CONUM,County Name [District] 2017-18,Agency Name,State Name [District] Latest available year,Limited English Proficient (LEP) / English Language Learners (ELL) [District] 2017-18,Individualized Education Program Students [District] 2017-18,Direct Certification [Public School] 2017-18,Free Lunch Eligible [Public School] 2017-18,Reduced-price Lunch Eligible Students [Public School] 2017-18,Free and Reduced Lunch Students [Public School] 2017-18,Grades 1-8 Students [District] 2017-18,Grades 9-12 Students [District] 2017-18,Female Students [District] 2017-18,Male Students [District] 2017-18,Male Students [Public School] 2017-18,Female Students [Public School] 2017-18,American Indian/Alaska Native Students [District] 2017-18,Asian or Asian/Pacific Islander Students [District] 2017-18,Hispanic Students [District] 2017-18,Black Students [District] 2017-18,White Students [District] 2017-18,Hawaiian Nat./Pacific Isl. Students [District] 2017-18,Two or More Races Students [District] 2017-18,Total Race/Ethnicity [District] 2017-18,Asian or Asian/Pacific Islander Students [Public School] 2017-18,American Indian/Alaska Native Students [Public School] 2017-18,Hispanic Students [Public School] 2017-18,Black Students [Public School] 2017-18,White Students [Public School] 2017-18,Hawaiian Nat./Pacific Isl. Students [Public School] 2017-18,Two or More Races Students [Public School] 2017-18,Total Race/Ethnicity [Public School] 2017-18,State Name [District] 2017-18,Agency Name [District] 2017-18,Agency ID - NCES Assigned [District] Latest available year,Lowest Grade Offered [District] 2017-18,Highest Grade Offered [District] 2017-18,Agency Type [District] 2017-18,School District Level Code (SCHLEV) [District Finance] 2017-18,Full-Time Equivalent (FTE) Teachers [District] 2017-18,Full-Time Equivalent (FTE) Teachers [Public School] 2017-18,Pupil/Teacher Ratio [District] 2017-18,Pupil/Teacher Ratio [Public School] 2017-18,Total Staff [District] 2017-18,Instructional Aides [District] 2017-18,Instructional Coordinators [District] 2017-18,Elementary Guidance Counselors [District] 2017-18,Secondary Guidance Counselors [District] 2017-18,Other Guidance Counselors [District] 2017-18,Total Guidance Counselors [District] 2017-18,Librarians/Media Specialists [District] 2017-18,Library Media Support Staff [District] 2017-18,LEA Administrators [District] 2017-18,LEA Administrative Support Staff [District] 2017-18,School Administrators [District] 2017-18,School Administrative Support Staff [District] 2017-18,Student Support Services Staff [District] 2017-18,Other Support Services Staff [District] 2017-18,"Total Students, All Grades (Excludes AE) [District] 2017-18","Total Students, All Grades (Excludes AE) [Public School] 2017-18"
13001,Appling County,APPLING COUNTY,Georgia,242,526,1779,3289,0,3289,2131,1005,1763,1876,1876,1763,2,26,569,817,2098,1,126,3639,26,2,569,817,2098,1,126,3639,GEORGIA,Appling County,1300060,Prekindergarten,12th Grade,1-Regular local school district that is NOT a component of a supervisory union,03-Elementary/secondary school system,247.1,247.1,14.73,14.73,505.1,77.9,8.3,3.4,5.6,0,9,5,2,8.7,4.6,10,20.9,15.8,95.8,3639,3639
13003,Atkinson County,ATKINSON COUNTY,Georgia,208,192,523,1328,197,1525,996,488,836,863,863,836,1,0,662,270,737,0,29,1699,0,1,662,270,737,0,29,1699,GEORGIA,Atkinson County,1300090,Prekindergarten,12th Grade,1-Regular local school district that is NOT a component of a supervisory union,03-Elementary/secondary school system,113.3,113.1,15,15.02,229.4,31,1,2,2,0,4,2.5,2,5.1,3,7,5,6.5,49,1699,1699
13121,Fulton County,ATLANTA PUBLIC SCHOOLS,Georgia,1908,5623,17653,38992,588,39580,34048,12244,25749,26398,26398,25749,79,563,3772,38467,8085,41,1140,52147,563,79,3772,38467,8085,41,1140,52147,GEORGIA,Atlanta Public Schools,1300120,Prekindergarten,12th Grade,1-Regular local school district that is NOT a component of a supervisory union,03-Elementary/secondary school system,3921.2,3897.2,13.3,13.38,7871.2,777.9,433.7,58.5,80,0,138.5,80,5,143.2,197.1,271,234.1,255.2,1414.3,52147,52147
13005,Bacon County,BACON COUNTY,Georgia,87,342,772,1511,72,1583,1289,577,1036,1104,1104,1036,1,6,288,462,1294,0,89,2140,6,1,288,462,1294,0,89,2140,GEORGIA,Bacon County,1300150,Prekindergarten,12th Grade,1-Regular local school district that is NOT a component of a supervisory union,03-Elementary/secondary school system,144.1,144.1,14.85,14.85,287.5,42.6,4.5,2,2,0,4,3,1,6,3.8,8,12.1,10.6,47.8,2140,2140
13007,Baker County,BAKER COUNTY,Georgia,miss,55,156,284,0,284,165,78,141,145,145,141,1,0,30,183,58,0,14,286,0,1,30,183,58,0,14,286,GEORGIA,Baker County,1300180,Prekindergarten,12th Grade,1-Regular local school district that is NOT a component of a supervisory union,03-Elementary/secondary school system,24.1,24,11.87,11.92,68.1,12,0.5,0,1,0,1,1,1,3.7,3,1,1.3,1.7,17.8,286,286
13009,Baldwin County,BALDWIN COUNTY,Georgia,33,553,2184,3484,372,3856,3339,1180,2576,2643,2643,2576,3,68,122,3474,1334,5,213,5219,68,3,122,3474,1334,5,213,5219,GEORGIA,Baldwin County,1300210,Prekindergarten,12th Grade,1-Regular local school district that is NOT a component of a supervisory union,03-Elementary/secondary school system,332.9,307.9,15.68,16.95,688.1,86.7,6,4,7,0,11,6,6,9,4,17.5,31,16,162,5219,5219
13011,Banks County,BANKS COUNTY,Georgia,73,427,942,1485,196,1681,1692,885,1344,1448,1448,1344,2,19,239,52,2403,0,77,2792,19,2,239,52,2403,0,77,2792,GEORGIA,Banks County,1300240,Prekindergarten,12th Grade,1-Regular local school district that is NOT a component of a supervisory union,03-Elementary/secondary school system,202.1,202.1,13.81,13.81,426.6,48,0.3,2,3,0,5,4,6.5,8,5.6,8.8,14.9,14.4,109,2792,2792
13013,Barrow County,BARROW COUNTY,Georgia,1048,1936,3796,6701,1314,8015,8492,3823,6730,7072,7072,6730,31,656,2548,1774,8061,6,726,13802,656,31,2548,1774,8061,6,726,13802,GEORGIA,Barrow County,1300290,Prekindergarten,12th Grade,1-Regular local school district that is NOT a component of a supervisory union,03-Elementary/secondary school system,943.3,913.9,14.63,15.1,1652.5,194,15,10,13.5,0,23.5,15,14,13.1,13.5,50.8,68.6,40.4,261.3,13802,13802
13015,Bartow County,BARTOW COUNTY,Georgia,563,1633,3081,6288,1287,7575,8093,4057,6543,6993,6993,6543,27,113,1759,1268,9784,7,578,13536,113,27,1759,1268,9784,7,578,13536,GEORGIA,Bartow County,1300330,Prekindergarten,12th Grade,1-Regular local school district that is NOT a component of a supervisory union,03-Elementary/secondary school system,900.8,881.1,15.03,15.36,1737.8,158.5,19.3,12,16,0,28,19,0,8.3,11,47,72,67.4,406.5,13536,13536
13017,Ben Hill County,BEN HILL COUNTY,Georgia,91,420,1441,3127,0,3127,1941,829,1540,1635,1635,1540,5,21,385,1347,1333,0,84,3175,21,5,385,1347,1333,0,84,3175,GEORGIA,Ben Hill County,1300360,Prekindergarten,12th Grade,1-Regular local school district that is NOT a component of a supervisory union,03-Elementary/secondary school system,212,202.1,14.98,15.71,432.8,77,11,2,3,0,5,3.7,2,4.7,6,10,12,12.5,76.9,3175,3175
